Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pm25,UK,2022,9,I_Offroad,Offroad,Emis_UK_Offroad_9,0.266023296301896
pm25,UK,2022,10,I_Offroad,Offroad,Emis_UK_Offroad_10,0.266023296301896
pm25,UK,2022,11,I_Offroad,Offroad,Emis_UK_Offroad_11,0.266023296301896
pm25,UK,2022,12,I_Offroad,Offroad,Emis_UK_Offroad_12,0.266023296301896
pm25,UK,2022,1,J_Waste,Waste,Emis_UK_Waste_1,0.401885615708954
pm25,UK,2022,2,J_Waste,Waste,Emis_UK_Waste_2,0.401885615708954
pm25,UK,2022,3,J_Waste,Waste,Emis_UK_Waste_3,0.401885615708954
pm25,UK,2022,4,J_Waste,Waste,Emis_UK_Waste_4,0.401885615708954
pm25,UK,2022,5,J_Waste,Waste,Emis_UK_Waste_5,0.401885615708954
pm25,UK,2022,6,J_Waste,Waste,Emis_UK_Waste_6,0.401885615708954
pm25,UK,2022,7,J_Waste,Waste,Emis_UK_Waste_7,0.401885615708954
pm25,UK,2022,8,J_Waste,Waste,Emis_UK_Waste_8,0.401885615708954
pm25,UK,2022,9,J_Waste,Waste,Emis_UK_Waste_9,0.401885615708954
pm25,UK,2022,10,J_Waste,Waste,Emis_UK_Waste_10,0.401885615708954
pm25,UK,2022,11,J_Waste,Waste,Emis_UK_Waste_11,0.401885615708954
pm25,UK,2022,12,J_Waste,Waste,Emis_UK_Waste_12,0.401885615708954
pm25,UK,2022,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0.178427235865598
pm25,UK,2022,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0.19215240791783
pm25,UK,2022,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,0.19215240791783
pm25,UK,2022,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,0.219602751854701
pm25,UK,2022,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,0.247053095802431
pm25,UK,2022,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0.274503439827417
pm25,UK,2022,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0.274503439827417
pm25,UK,2022,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,0.274503439827417
pm25,UK,2022,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,0.247053095802431
pm25,UK,2022,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,0.247053095802431
pm25,UK,2022,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,0.205877579900572
pm25,UK,2022,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0.19215240791783
pm25,UK,2022,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
pm25,UK,2022,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
pm25,UK,2022,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
pm25,UK,2022,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
pm25,UK,2022,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
pm25,UK,2022,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
pm25,UK,2022,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
pm25,UK,2022,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
pm25,UK,2022,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
pm25,UK,2022,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
pm25,UK,2022,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
pm25,UK,2022,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
pm25,UK,2022,1,M_Other,Other,Emis_UK_Other_1,0.186744034540348
pm25,UK,2022,2,M_Other,Other,Emis_UK_Other_2,0.186744034540348
pm25,UK,2022,3,M_Other,Other,Emis_UK_Other_3,0.186744034540348
pm25,UK,2022,4,M_Other,Other,Emis_UK_Other_4,0.186744034540348
pm25,UK,2022,5,M_Other,Other,Emis_UK_Other_5,0.186744034540348
pm25,UK,2022,6,M_Other,Other,Emis_UK_Other_6,0.186744034540348
pm25,UK,2022,7,M_Other,Other,Emis_UK_Other_7,0.186744034540348
pm25,UK,2022,8,M_Other,Other,Emis_UK_Other_8,0.186744034540348
pm25,UK,2022,9,M_Other,Other,Emis_UK_Other_9,0.186744034540348
pm25,UK,2022,10,M_Other,Other,Emis_UK_Other_10,0.186744034540348
pm25,UK,2022,11,M_Other,Other,Emis_UK_Other_11,0.186744034540348
pm25,UK,2022,12,M_Other,Other,Emis_UK_Other_12,0.186744034540348
pm25,IE,2022,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,0.0388333823532157
pm25,IE,2022,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,0.0390874326855846
pm25,IE,2022,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.0342604793284991
pm25,IE,2022,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.0379260601098795
pm25,IE,2022,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.0372364954455697
pm25,IE,2022,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.0338249644023745
pm25,IE,2022,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.0372364954455697
pm25,IE,2022,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.0349137515402836
pm25,IE,2022,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.0317199775750487
pm25,IE,2022,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.0370550310324761
pm25,IE,2022,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,0.0381801105027844
pm25,IE,2022,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.0353129726401821
pm25,IE,2022,1,B_Industry,Industry,Emis_IE_Industry_1,0.19923486131152
pm25,IE,2022,2,B_Industry,Industry,Emis_IE_Industry_2,0.180073902844156
pm25,IE,2022,3,B_Industry,Industry,Emis_IE_Industry_3,0.19923486131152
pm25,IE,2022,4,B_Industry,Industry,Emis_IE_Industry_4,0.192782702268628
pm25,IE,2022,5,B_Industry,Industry,Emis_IE_Industry_5,0.19923486131152
pm25,IE,2022,6,B_Industry,Industry,Emis_IE_Industry_6,0.192782702268628
pm25,IE,2022,7,B_Industry,Industry,Emis_IE_Industry_7,0.19923486131152
pm25,IE,2022,8,B_Industry,Industry,Emis_IE_Industry_8,0.19923486131152
pm25,IE,2022,9,B_Industry,Industry,Emis_IE_Industry_9,0.192782702268628
pm25,IE,2022,10,B_Industry,Industry,Emis_IE_Industry_10,0.19923486131152
pm25,IE,2022,11,B_Industry,Industry,Emis_IE_Industry_11,0.192782702268628
pm25,IE,2022,12,B_Industry,Industry,Emis_IE_Industry_12,0.19923486131152
pm25,IE,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,0.673235387336388
pm25,IE,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,0.636345777427223
pm25,IE,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,0.56827566301009
pm25,IE,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,0.503718844843897
pm25,IE,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.29511688228658
pm25,IE,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.257348947700518
pm25,IE,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.266132188427225
pm25,IE,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.266132188427225
pm25,IE,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.257348947700518
pm25,IE,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.40446822683771
pm25,IE,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,0.514697895401036
pm25,IE,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,0.626684212267173
pm25,IE,2022,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0.000127813451224938
pm25,IE,2022,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0.000127813451224938
pm25,IE,2022,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0.000127813451224938
pm25,IE,2022,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0.000127813451224938
pm25,IE,2022,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0.000127813451224938
pm25,IE,2022,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0.000127813451224938
pm25,IE,2022,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0.000127813451224938
pm25,IE,2022,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0.000127813451224938
pm25,IE,2022,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0.000127813451224938
pm25,IE,2022,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0.000127813451224938
pm25,IE,2022,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0.000127813451224938
pm25,IE,2022,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0.000127813451224938
pm25,IE,2022,1,E_Solvents,Solvents,Emis_IE_Solvents_1,0.0105618269553262
pm25,IE,2022,2,E_Solvents,Solvents,Emis_IE_Solvents_2,0.0105618269553262
pm25,IE,2022,3,E_Solvents,Solvents,Emis_IE_Solvents_3,0.0105618269553262
pm25,IE,2022,4,E_Solvents,Solvents,Emis_IE_Solvents_4,0.0105618269553262
pm25,IE,2022,5,E_Solvents,Solvents,Emis_IE_Solvents_5,0.0105618269553262
pm25,IE,2022,6,E_Solvents,Solvents,Emis_IE_Solvents_6,0.0105618269553262
pm25,IE,2022,7,E_Solvents,Solvents,Emis_IE_Solvents_7,0.0105618269553262
pm25,IE,2022,8,E_Solvents,Solvents,Emis_IE_Solvents_8,0.0105618269553262
pm25,IE,2022,9,E_Solvents,Solvents,Emis_IE_Solvents_9,0.0105618269553262
pm25,IE,2022,10,E_Solvents,Solvents,Emis_IE_Solvents_10,0.0105618269553262
pm25,IE,2022,11,E_Solvents,Solvents,Emis_IE_Solvents_11,0.0105618269553262
pm25,IE,2022,12,E_Solvents,Solvents,Emis_IE_Solvents_12,0.0105618269553262
pm25,IE,2022,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.105209318839692
pm25,IE,2022,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.105209318839692
pm25,IE,2022,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.105209318839692
pm25,IE,2022,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.105209318839692
pm25,IE,2022,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.105209318839692
pm25,IE,2022,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.105209318839692
pm25,IE,2022,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.105209318839692
pm25,IE,2022,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.105209318839692
pm25,IE,2022,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.105209318839692
pm25,IE,2022,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.105209318839692
pm25,IE,2022,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.105209318839692
pm25,IE,2022,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.105209318839692
pm25,IE,2022,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.00153751148464725
pm25,IE,2022,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.00153751148464725
pm25,IE,2022,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00153751148464725
pm25,IE,2022,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.00153751148464725
pm25,IE,2022,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.00153751148464725
pm25,IE,2022,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.00153751148464725
pm25,IE,2022,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00153751148464725
pm25,IE,2022,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.00153751148464725
pm25,IE,2022,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00153751148464725
pm25,IE,2022,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00153751148464725
pm25,IE,2022,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.00153751148464725
pm25,IE,2022,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00153751148464725
pm25,IE,2022,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.00078081044781457
pm25,IE,2022,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.00078081044781457
pm25,IE,2022,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.00078081044781457
pm25,IE,2022,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.00078081044781457
pm25,IE,2022,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.00078081044781457
pm25,IE,2022,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.00078081044781457
pm25,IE,2022,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.00078081044781457
pm25,IE,2022,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.00078081044781457
pm25,IE,2022,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.00078081044781457
pm25,IE,2022,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.00078081044781457
pm25,IE,2022,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.00078081044781457
pm25,IE,2022,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.00078081044781457
pm25,IE,2022,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.0118985387741786
pm25,IE,2022,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.0118985387741786
pm25,IE,2022,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.0118985387741786
pm25,IE,2022,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.0118985387741786
pm25,IE,2022,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.0118985387741786
pm25,IE,2022,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.0118985387741786
pm25,IE,2022,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.0118985387741786
pm25,IE,2022,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.0118985387741786
pm25,IE,2022,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.0118985387741786
pm25,IE,2022,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.0118985387741786
pm25,IE,2022,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.0118985387741786
pm25,IE,2022,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.0118985387741786
pm25,IE,2022,1,J_Waste,Waste,Emis_IE_Waste_1,0.0201857892275139
pm25,IE,2022,2,J_Waste,Waste,Emis_IE_Waste_2,0.0201857892275139
pm25,IE,2022,3,J_Waste,Waste,Emis_IE_Waste_3,0.0201857892275139
pm25,IE,2022,4,J_Waste,Waste,Emis_IE_Waste_4,0.0201857892275139
pm25,IE,2022,5,J_Waste,Waste,Emis_IE_Waste_5,0.0201857892275139
pm25,IE,2022,6,J_Waste,Waste,Emis_IE_Waste_6,0.0201857892275139
pm25,IE,2022,7,J_Waste,Waste,Emis_IE_Waste_7,0.0201857892275139
pm25,IE,2022,8,J_Waste,Waste,Emis_IE_Waste_8,0.0201857892275139
pm25,IE,2022,9,J_Waste,Waste,Emis_IE_Waste_9,0.0201857892275139
pm25,IE,2022,10,J_Waste,Waste,Emis_IE_Waste_10,0.0201857892275139
pm25,IE,2022,11,J_Waste,Waste,Emis_IE_Waste_11,0.0201857892275139
pm25,IE,2022,12,J_Waste,Waste,Emis_IE_Waste_12,0.0201857892275139
pm25,IE,2022,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0.0512677691429069
pm25,IE,2022,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0.055211443688187
pm25,IE,2022,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0.055211443688187
pm25,IE,2022,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0.0630987927798468
pm25,IE,2022,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0.0709861418833754
pm25,IE,2022,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0.0788734910022596
pm25,IE,2022,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0.0788734910022596
pm25,IE,2022,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0.0788734910022596
pm25,IE,2022,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0.0709861418833754
pm25,IE,2022,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0.0709861418833754
pm25,IE,2022,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0.0591551182455906
pm25,IE,2022,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0.055211443688187
pm25,IE,2022,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0.00352983773024102
pm25,IE,2022,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0.00380136370903778
pm25,IE,2022,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0.00380136370903778
pm25,IE,2022,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0.00434441566679
pm25,IE,2022,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0.00488746762587971
pm25,IE,2022,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0.00543051958299037
pm25,IE,2022,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0.00543051958299037
pm25,IE,2022,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0.00543051958299037
pm25,IE,2022,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0.00488746762587971
pm25,IE,2022,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0.00488746762587971
pm25,IE,2022,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0.00407288968846572
pm25,IE,2022,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0.00380136370903778
pm25,IE,2022,1,M_Other,Other,Emis_IE_Other_1,0
pm25,IE,2022,2,M_Other,Other,Emis_IE_Other_2,0
pm25,IE,2022,3,M_Other,Other,Emis_IE_Other_3,0
pm25,IE,2022,4,M_Other,Other,Emis_IE_Other_4,0
pm25,IE,2022,5,M_Other,Other,Emis_IE_Other_5,0
pm25,IE,2022,6,M_Other,Other,Emis_IE_Other_6,0
pm25,IE,2022,7,M_Other,Other,Emis_IE_Other_7,0
pm25,IE,2022,8,M_Other,Other,Emis_IE_Other_8,0
pm25,IE,2022,9,M_Other,Other,Emis_IE_Other_9,0
pm25,IE,2022,10,M_Other,Other,Emis_IE_Other_10,0
pm25,IE,2022,11,M_Other,Other,Emis_IE_Other_11,0
pm25,IE,2022,12,M_Other,Other,Emis_IE_Other_12,0
pm25,SEA,2022,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,4.27750220478629e-06
pm25,SEA,2022,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,4.00325770533527e-06
pm25,SEA,2022,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,4.41640528879361e-06
pm25,SEA,2022,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,3.96408000597148e-06
pm25,SEA,2022,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,2.96682710177265e-06
pm25,SEA,2022,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,3.24819488014327e-06
pm25,SEA,2022,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,3.20189387275605e-06
pm25,SEA,2022,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,2.67121291290096e-06
pm25,SEA,2022,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,3.10573018759897e-06
pm25,SEA,2022,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,3.40846762628644e-06
pm25,SEA,2022,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,3.37285148634692e-06
pm25,SEA,2022,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,4.11010620155139e-06
pm25,SEA,2022,1,B_Industry,Industry,Emis_SEA_Industry_1,0.000252770549359255
pm25,SEA,2022,2,B_Industry,Industry,Emis_SEA_Industry_2,0.000228460907664164
pm25,SEA,2022,3,B_Industry,Industry,Emis_SEA_Industry_3,0.000252770549359255
pm25,SEA,2022,4,B_Industry,Industry,Emis_SEA_Industry_4,0.000244584650960014
pm25,SEA,2022,5,B_Industry,Industry,Emis_SEA_Industry_5,0.000252770549359255
pm25,SEA,2022,6,B_Industry,Industry,Emis_SEA_Industry_6,0.000244584650960014
pm25,SEA,2022,7,B_Industry,Industry,Emis_SEA_Industry_7,0.000252770549359255
pm25,SEA,2022,8,B_Industry,Industry,Emis_SEA_Industry_8,0.000252770549359255
pm25,SEA,2022,9,B_Industry,Industry,Emis_SEA_Industry_9,0.000244584650960014
pm25,SEA,2022,10,B_Industry,Industry,Emis_SEA_Industry_10,0.000252770549359255
pm25,SEA,2022,11,B_Industry,Industry,Emis_SEA_Industry_11,0.000244584650960014
pm25,SEA,2022,12,B_Industry,Industry,Emis_SEA_Industry_12,0.000252770549359255
pm25,SEA,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,1.8973927762147e-05
pm25,SEA,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,1.78118710144304e-05
pm25,SEA,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,1.5423898572692e-05
pm25,SEA,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,1.34225614328045e-05
pm25,SEA,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,7.78387262188574e-06
pm25,SEA,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,6.83202508896841e-06
pm25,SEA,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,7.06183006309402e-06
pm25,SEA,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,7.06183006309402e-06
pm25,SEA,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,6.83202508896841e-06
pm25,SEA,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,1.04419170423e-05
pm25,SEA,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,1.37240732623809e-05
pm25,SEA,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,1.79063190826128e-05
pm25,SEA,2022,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
pm25,SEA,2022,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
pm25,SEA,2022,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
pm25,SEA,2022,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
pm25,SEA,2022,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
pm25,SEA,2022,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
pm25,SEA,2022,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
pm25,SEA,2022,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
pm25,SEA,2022,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
pm25,SEA,2022,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
pm25,SEA,2022,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
pm25,SEA,2022,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
pm25,SEA,2022,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,8.93158761527957e-08
pm25,SEA,2022,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,8.93158761527957e-08
pm25,SEA,2022,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,8.93158761527957e-08
pm25,SEA,2022,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,8.93158761527957e-08
pm25,SEA,2022,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,8.93158761527957e-08
pm25,SEA,2022,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,8.93158761527957e-08
pm25,SEA,2022,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,8.93158761527957e-08
pm25,SEA,2022,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,8.93158761527957e-08
pm25,SEA,2022,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,8.93158761527957e-08
pm25,SEA,2022,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,8.93158761527957e-08
pm25,SEA,2022,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,8.93158761527957e-08
pm25,SEA,2022,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,8.93158761527957e-08
pm25,SEA,2022,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.27499979363211e-07
pm25,SEA,2022,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.27499979363211e-07
pm25,SEA,2022,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.27499979363211e-07
pm25,SEA,2022,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.27499979363211e-07
pm25,SEA,2022,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.27499979363211e-07
pm25,SEA,2022,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.27499979363211e-07
pm25,SEA,2022,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.27499979363211e-07
pm25,SEA,2022,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.27499979363211e-07
pm25,SEA,2022,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.27499979363211e-07
pm25,SEA,2022,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.27499979363211e-07
pm25,SEA,2022,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.27499979363211e-07
pm25,SEA,2022,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.27499979363211e-07
pm25,SEA,2022,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.00353270855234816
pm25,SEA,2022,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.00353270855234816
pm25,SEA,2022,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.00353270855234816
pm25,SEA,2022,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.00353270855234816
pm25,SEA,2022,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.00353270855234816
