Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
sox,UK,2022,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
sox,UK,2022,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
sox,UK,2022,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
sox,UK,2022,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
sox,UK,2022,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
sox,UK,2022,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
sox,UK,2022,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
sox,UK,2022,1,M_Other,Other,Emis_UK_Other_1,0
sox,UK,2022,2,M_Other,Other,Emis_UK_Other_2,0
sox,UK,2022,3,M_Other,Other,Emis_UK_Other_3,0
sox,UK,2022,4,M_Other,Other,Emis_UK_Other_4,0
sox,UK,2022,5,M_Other,Other,Emis_UK_Other_5,0
sox,UK,2022,6,M_Other,Other,Emis_UK_Other_6,0
sox,UK,2022,7,M_Other,Other,Emis_UK_Other_7,0
sox,UK,2022,8,M_Other,Other,Emis_UK_Other_8,0
sox,UK,2022,9,M_Other,Other,Emis_UK_Other_9,0
sox,UK,2022,10,M_Other,Other,Emis_UK_Other_10,0
sox,UK,2022,11,M_Other,Other,Emis_UK_Other_11,0
sox,UK,2022,12,M_Other,Other,Emis_UK_Other_12,0
sox,IE,2022,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,0.165436079190389
sox,IE,2022,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,0.166518371044243
sox,IE,2022,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.145954820636223
sox,IE,2022,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.161570752899424
sox,IE,2022,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.158633099823579
sox,IE,2022,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.144099461679456
sox,IE,2022,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.158633099823579
sox,IE,2022,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.148737862685957
sox,IE,2022,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.135131897216786
sox,IE,2022,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.157860037041777
sox,IE,2022,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,0.162653045187275
sox,IE,2022,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.150438602449394
sox,IE,2022,1,B_Industry,Industry,Emis_IE_Industry_1,0.150504846690318
sox,IE,2022,2,B_Industry,Industry,Emis_IE_Industry_2,0.13603038595234
sox,IE,2022,3,B_Industry,Industry,Emis_IE_Industry_3,0.150504846690318
sox,IE,2022,4,B_Industry,Industry,Emis_IE_Industry_4,0.145630794554788
sox,IE,2022,5,B_Industry,Industry,Emis_IE_Industry_5,0.150504846690318
sox,IE,2022,6,B_Industry,Industry,Emis_IE_Industry_6,0.145630794554788
sox,IE,2022,7,B_Industry,Industry,Emis_IE_Industry_7,0.150504846690318
sox,IE,2022,8,B_Industry,Industry,Emis_IE_Industry_8,0.150504846690318
sox,IE,2022,9,B_Industry,Industry,Emis_IE_Industry_9,0.145630794554788
sox,IE,2022,10,B_Industry,Industry,Emis_IE_Industry_10,0.150504846690318
sox,IE,2022,11,B_Industry,Industry,Emis_IE_Industry_11,0.145630794554788
sox,IE,2022,12,B_Industry,Industry,Emis_IE_Industry_12,0.150504846690318
sox,IE,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,0.712737248646922
sox,IE,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,0.673683152842037
sox,IE,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,0.601619047170479
sox,IE,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,0.533274379714661
sox,IE,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.312432766586692
sox,IE,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.272448811106948
sox,IE,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.281747405562843
sox,IE,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.281747405562843
sox,IE,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.272448811106948
sox,IE,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.428200264617188
sox,IE,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,0.544897622213896
sox,IE,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,0.663454699778719
sox,IE,2022,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0
sox,IE,2022,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0
sox,IE,2022,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0
sox,IE,2022,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0
sox,IE,2022,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0
sox,IE,2022,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0
sox,IE,2022,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0
sox,IE,2022,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0
sox,IE,2022,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0
sox,IE,2022,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0
sox,IE,2022,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0
sox,IE,2022,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0
sox,IE,2022,1,E_Solvents,Solvents,Emis_IE_Solvents_1,1.09017487644607e-05
sox,IE,2022,2,E_Solvents,Solvents,Emis_IE_Solvents_2,1.09017487644607e-05
sox,IE,2022,3,E_Solvents,Solvents,Emis_IE_Solvents_3,1.09017487644607e-05
sox,IE,2022,4,E_Solvents,Solvents,Emis_IE_Solvents_4,1.09017487644607e-05
sox,IE,2022,5,E_Solvents,Solvents,Emis_IE_Solvents_5,1.09017487644607e-05
sox,IE,2022,6,E_Solvents,Solvents,Emis_IE_Solvents_6,1.09017487644607e-05
sox,IE,2022,7,E_Solvents,Solvents,Emis_IE_Solvents_7,1.09017487644607e-05
sox,IE,2022,8,E_Solvents,Solvents,Emis_IE_Solvents_8,1.09017487644607e-05
sox,IE,2022,9,E_Solvents,Solvents,Emis_IE_Solvents_9,1.09017487644607e-05
sox,IE,2022,10,E_Solvents,Solvents,Emis_IE_Solvents_10,1.09017487644607e-05
sox,IE,2022,11,E_Solvents,Solvents,Emis_IE_Solvents_11,1.09017487644607e-05
sox,IE,2022,12,E_Solvents,Solvents,Emis_IE_Solvents_12,1.09017487644607e-05
sox,IE,2022,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.00360771115188232
sox,IE,2022,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.00360771115188232
sox,IE,2022,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.00360771115188232
sox,IE,2022,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.00360771115188232
sox,IE,2022,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.00360771115188232
sox,IE,2022,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.00360771115188232
sox,IE,2022,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.00360771115188232
sox,IE,2022,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.00360771115188232
sox,IE,2022,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.00360771115188232
sox,IE,2022,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.00360771115188232
sox,IE,2022,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.00360771115188232
sox,IE,2022,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.00360771115188232
sox,IE,2022,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.00221094039246612
sox,IE,2022,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.00221094039246612
sox,IE,2022,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00221094039246612
sox,IE,2022,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.00221094039246612
sox,IE,2022,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.00221094039246612
sox,IE,2022,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.00221094039246612
sox,IE,2022,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00221094039246612
sox,IE,2022,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.00221094039246612
sox,IE,2022,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00221094039246612
sox,IE,2022,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00221094039246612
sox,IE,2022,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.00221094039246612
sox,IE,2022,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00221094039246612
sox,IE,2022,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.00681375922165697
sox,IE,2022,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.00681375922165697
sox,IE,2022,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.00681375922165697
sox,IE,2022,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.00681375922165697
sox,IE,2022,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.00681375922165697
sox,IE,2022,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.00681375922165697
sox,IE,2022,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.00681375922165697
sox,IE,2022,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.00681375922165697
sox,IE,2022,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.00681375922165697
sox,IE,2022,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.00681375922165697
sox,IE,2022,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.00681375922165697
sox,IE,2022,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.00681375922165697
sox,IE,2022,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.000272857425212844
sox,IE,2022,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.000272857425212844
sox,IE,2022,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.000272857425212844
sox,IE,2022,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.000272857425212844
sox,IE,2022,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.000272857425212844
sox,IE,2022,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.000272857425212844
sox,IE,2022,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.000272857425212844
sox,IE,2022,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.000272857425212844
sox,IE,2022,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.000272857425212844
sox,IE,2022,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.000272857425212844
sox,IE,2022,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.000272857425212844
sox,IE,2022,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.000272857425212844
sox,IE,2022,1,J_Waste,Waste,Emis_IE_Waste_1,0.000136872912470153
sox,IE,2022,2,J_Waste,Waste,Emis_IE_Waste_2,0.000136872912470153
sox,IE,2022,3,J_Waste,Waste,Emis_IE_Waste_3,0.000136872912470153
sox,IE,2022,4,J_Waste,Waste,Emis_IE_Waste_4,0.000136872912470153
sox,IE,2022,5,J_Waste,Waste,Emis_IE_Waste_5,0.000136872912470153
sox,IE,2022,6,J_Waste,Waste,Emis_IE_Waste_6,0.000136872912470153
sox,IE,2022,7,J_Waste,Waste,Emis_IE_Waste_7,0.000136872912470153
sox,IE,2022,8,J_Waste,Waste,Emis_IE_Waste_8,0.000136872912470153
sox,IE,2022,9,J_Waste,Waste,Emis_IE_Waste_9,0.000136872912470153
sox,IE,2022,10,J_Waste,Waste,Emis_IE_Waste_10,0.000136872912470153
sox,IE,2022,11,J_Waste,Waste,Emis_IE_Waste_11,0.000136872912470153
sox,IE,2022,12,J_Waste,Waste,Emis_IE_Waste_12,0.000136872912470153
sox,IE,2022,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0
sox,IE,2022,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0
sox,IE,2022,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0
sox,IE,2022,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0
sox,IE,2022,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0
sox,IE,2022,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0
sox,IE,2022,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0
sox,IE,2022,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0
sox,IE,2022,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0
sox,IE,2022,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0
sox,IE,2022,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0
sox,IE,2022,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0
sox,IE,2022,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0
sox,IE,2022,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0
sox,IE,2022,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0
sox,IE,2022,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0
sox,IE,2022,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0
sox,IE,2022,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0
sox,IE,2022,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0
sox,IE,2022,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0
sox,IE,2022,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0
sox,IE,2022,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0
sox,IE,2022,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0
sox,IE,2022,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0
sox,IE,2022,1,M_Other,Other,Emis_IE_Other_1,0
sox,IE,2022,2,M_Other,Other,Emis_IE_Other_2,0
sox,IE,2022,3,M_Other,Other,Emis_IE_Other_3,0
sox,IE,2022,4,M_Other,Other,Emis_IE_Other_4,0
sox,IE,2022,5,M_Other,Other,Emis_IE_Other_5,0
sox,IE,2022,6,M_Other,Other,Emis_IE_Other_6,0
sox,IE,2022,7,M_Other,Other,Emis_IE_Other_7,0
sox,IE,2022,8,M_Other,Other,Emis_IE_Other_8,0
sox,IE,2022,9,M_Other,Other,Emis_IE_Other_9,0
sox,IE,2022,10,M_Other,Other,Emis_IE_Other_10,0
sox,IE,2022,11,M_Other,Other,Emis_IE_Other_11,0
sox,IE,2022,12,M_Other,Other,Emis_IE_Other_12,0
sox,SEA,2022,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,0
sox,SEA,2022,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,0
sox,SEA,2022,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,0
sox,SEA,2022,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,0
sox,SEA,2022,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,0
sox,SEA,2022,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,0
sox,SEA,2022,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,0
sox,SEA,2022,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,0
sox,SEA,2022,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,0
sox,SEA,2022,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,0
sox,SEA,2022,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,0
sox,SEA,2022,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,0
sox,SEA,2022,1,B_Industry,Industry,Emis_SEA_Industry_1,5.17014079508726e-06
sox,SEA,2022,2,B_Industry,Industry,Emis_SEA_Industry_2,4.67291421974636e-06
sox,SEA,2022,3,B_Industry,Industry,Emis_SEA_Industry_3,5.17014079508726e-06
sox,SEA,2022,4,B_Industry,Industry,Emis_SEA_Industry_4,5.00270735962261e-06
sox,SEA,2022,5,B_Industry,Industry,Emis_SEA_Industry_5,5.17014079508726e-06
sox,SEA,2022,6,B_Industry,Industry,Emis_SEA_Industry_6,5.00270735962261e-06
sox,SEA,2022,7,B_Industry,Industry,Emis_SEA_Industry_7,5.17014079508726e-06
sox,SEA,2022,8,B_Industry,Industry,Emis_SEA_Industry_8,5.17014079508726e-06
sox,SEA,2022,9,B_Industry,Industry,Emis_SEA_Industry_9,5.00270735962261e-06
sox,SEA,2022,10,B_Industry,Industry,Emis_SEA_Industry_10,5.17014079508726e-06
sox,SEA,2022,11,B_Industry,Industry,Emis_SEA_Industry_11,5.00270735962261e-06
sox,SEA,2022,12,B_Industry,Industry,Emis_SEA_Industry_12,5.17014079508726e-06
sox,SEA,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,1.87398432275359e-05
sox,SEA,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,1.76387207051221e-05
sox,SEA,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,1.54589776967669e-05
sox,SEA,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,1.35515940818323e-05
sox,SEA,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,7.89094946480873e-06
sox,SEA,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,6.90798444702523e-06
sox,SEA,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,7.14170664454628e-06
sox,SEA,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,7.14170664454628e-06
sox,SEA,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,6.90798444702523e-06
sox,SEA,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,1.0677565769015e-05
sox,SEA,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,1.38523987150734e-05
sox,SEA,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,1.75923727738336e-05
sox,SEA,2022,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
sox,SEA,2022,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
sox,SEA,2022,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
sox,SEA,2022,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
sox,SEA,2022,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
sox,SEA,2022,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
sox,SEA,2022,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
sox,SEA,2022,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
sox,SEA,2022,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
sox,SEA,2022,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
sox,SEA,2022,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
sox,SEA,2022,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
sox,SEA,2022,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,4.19306414300991e-08
sox,SEA,2022,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,4.19306414300991e-08
sox,SEA,2022,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,4.19306414300991e-08
sox,SEA,2022,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,4.19306414300991e-08
sox,SEA,2022,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,4.19306414300991e-08
sox,SEA,2022,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,4.19306414300991e-08
sox,SEA,2022,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,4.19306414300991e-08
sox,SEA,2022,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,4.19306414300991e-08
sox,SEA,2022,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,4.19306414300991e-08
sox,SEA,2022,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,4.19306414300991e-08
sox,SEA,2022,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,4.19306414300991e-08
sox,SEA,2022,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,4.19306414300991e-08
sox,SEA,2022,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,4.51852639349326e-09
sox,SEA,2022,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,4.51852639349326e-09
sox,SEA,2022,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,4.51852639349326e-09
sox,SEA,2022,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,4.51852639349326e-09
sox,SEA,2022,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,4.51852639349326e-09
sox,SEA,2022,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,4.51852639349326e-09
sox,SEA,2022,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,4.51852639349326e-09
sox,SEA,2022,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,4.51852639349326e-09
sox,SEA,2022,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,4.51852639349326e-09
sox,SEA,2022,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,4.51852639349326e-09
sox,SEA,2022,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,4.51852639349326e-09
sox,SEA,2022,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,4.51852639349326e-09
sox,SEA,2022,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.00508003194047271
sox,SEA,2022,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.00508003194047271
sox,SEA,2022,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.00508003194047271
sox,SEA,2022,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.00508003194047271
sox,SEA,2022,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.00508003194047271
sox,SEA,2022,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.00508003194047271
sox,SEA,2022,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.00508003194047271
sox,SEA,2022,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.00508003194047271
sox,SEA,2022,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.00508003194047271
sox,SEA,2022,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.00508003194047271
sox,SEA,2022,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.00508003194047271
sox,SEA,2022,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.00508003194047271
sox,SEA,2022,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,3.31068191227399e-08
sox,SEA,2022,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,3.31068191227399e-08
sox,SEA,2022,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,3.31068191227399e-08
sox,SEA,2022,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,3.31068191227399e-08
sox,SEA,2022,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,3.31068191227399e-08
sox,SEA,2022,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,3.31068191227399e-08
sox,SEA,2022,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,3.31068191227399e-08
sox,SEA,2022,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,3.31068191227399e-08
sox,SEA,2022,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,3.31068191227399e-08
sox,SEA,2022,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,3.31068191227399e-08
sox,SEA,2022,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,3.31068191227399e-08
sox,SEA,2022,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,3.31068191227399e-08
sox,SEA,2022,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.340157082582542
sox,SEA,2022,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.340157082582542
sox,SEA,2022,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.340157082582542
sox,SEA,2022,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.340157082582542
sox,SEA,2022,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.340157082582542
sox,SEA,2022,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.340157082582542
sox,SEA,2022,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.340157082582542
sox,SEA,2022,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.340157082582542
sox,SEA,2022,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.340157082582542
sox,SEA,2022,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.340157082582542
sox,SEA,2022,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.340157082582542
sox,SEA,2022,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.340157082582542
sox,SEA,2022,1,J_Waste,Waste,Emis_SEA_Waste_1,2.66636643266338e-06
sox,SEA,2022,2,J_Waste,Waste,Emis_SEA_Waste_2,2.66636643266338e-06
sox,SEA,2022,3,J_Waste,Waste,Emis_SEA_Waste_3,2.66636643266338e-06
sox,SEA,2022,4,J_Waste,Waste,Emis_SEA_Waste_4,2.66636643266338e-06
sox,SEA,2022,5,J_Waste,Waste,Emis_SEA_Waste_5,2.66636643266338e-06
sox,SEA,2022,6,J_Waste,Waste,Emis_SEA_Waste_6,2.66636643266338e-06
sox,SEA,2022,7,J_Waste,Waste,Emis_SEA_Waste_7,2.66636643266338e-06
sox,SEA,2022,8,J_Waste,Waste,Emis_SEA_Waste_8,2.66636643266338e-06
sox,SEA,2022,9,J_Waste,Waste,Emis_SEA_Waste_9,2.66636643266338e-06
sox,SEA,2022,10,J_Waste,Waste,Emis_SEA_Waste_10,2.66636643266338e-06
sox,SEA,2022,11,J_Waste,Waste,Emis_SEA_Waste_11,2.66636643266338e-06
sox,SEA,2022,12,J_Waste,Waste,Emis_SEA_Waste_12,2.66636643266338e-06
sox,SEA,2022,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,0
sox,SEA,2022,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,0
