Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pm25,UK,2022,9,I_Offroad,Offroad,Emis_UK_Offroad_9,0.272229888747383
pm25,UK,2022,10,I_Offroad,Offroad,Emis_UK_Offroad_10,0.260062386805173
pm25,UK,2022,11,I_Offroad,Offroad,Emis_UK_Offroad_11,0.245011204263485
pm25,UK,2022,12,I_Offroad,Offroad,Emis_UK_Offroad_12,0.235633815776729
pm25,UK,2022,1,J_Waste,Waste,Emis_UK_Waste_1,0.401933962712065
pm25,UK,2022,2,J_Waste,Waste,Emis_UK_Waste_2,0.402152435181207
pm25,UK,2022,3,J_Waste,Waste,Emis_UK_Waste_3,0.402281357305944
pm25,UK,2022,4,J_Waste,Waste,Emis_UK_Waste_4,0.402272131885787
pm25,UK,2022,5,J_Waste,Waste,Emis_UK_Waste_5,0.40213875733022
pm25,UK,2022,6,J_Waste,Waste,Emis_UK_Waste_6,0.401925488125134
pm25,UK,2022,7,J_Waste,Waste,Emis_UK_Waste_7,0.401693795805204
pm25,UK,2022,8,J_Waste,Waste,Emis_UK_Waste_8,0.401516860285497
pm25,UK,2022,9,J_Waste,Waste,Emis_UK_Waste_9,0.401477831450645
pm25,UK,2022,10,J_Waste,Waste,Emis_UK_Waste_10,0.401569084424745
pm25,UK,2022,11,J_Waste,Waste,Emis_UK_Waste_11,0.401731721113386
pm25,UK,2022,12,J_Waste,Waste,Emis_UK_Waste_12,0.401933962712065
pm25,UK,2022,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0.310662477151837
pm25,UK,2022,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0.283673229439471
pm25,UK,2022,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,0.361080573747872
pm25,UK,2022,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,0.345357376602697
pm25,UK,2022,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,0.191062532562208
pm25,UK,2022,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0.0828583079876776
pm25,UK,2022,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0.0655038157167132
pm25,UK,2022,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,0.0720085486103365
pm25,UK,2022,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,0.158066328725327
pm25,UK,2022,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,0.259639813983331
pm25,UK,2022,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,0.304458916323454
pm25,UK,2022,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0.310662477151837
pm25,UK,2022,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
pm25,UK,2022,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
pm25,UK,2022,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
pm25,UK,2022,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
pm25,UK,2022,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
pm25,UK,2022,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
pm25,UK,2022,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
pm25,UK,2022,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
pm25,UK,2022,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
pm25,UK,2022,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
pm25,UK,2022,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
pm25,UK,2022,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
pm25,UK,2022,1,M_Other,Other,Emis_UK_Other_1,0.186744034540348
pm25,UK,2022,2,M_Other,Other,Emis_UK_Other_2,0.186744034540348
pm25,UK,2022,3,M_Other,Other,Emis_UK_Other_3,0.186744034540348
pm25,UK,2022,4,M_Other,Other,Emis_UK_Other_4,0.186744034540348
pm25,UK,2022,5,M_Other,Other,Emis_UK_Other_5,0.186744034540348
pm25,UK,2022,6,M_Other,Other,Emis_UK_Other_6,0.186744034540348
pm25,UK,2022,7,M_Other,Other,Emis_UK_Other_7,0.186744034540348
pm25,UK,2022,8,M_Other,Other,Emis_UK_Other_8,0.186744034540348
pm25,UK,2022,9,M_Other,Other,Emis_UK_Other_9,0.186744034540348
pm25,UK,2022,10,M_Other,Other,Emis_UK_Other_10,0.186744034540348
pm25,UK,2022,11,M_Other,Other,Emis_UK_Other_11,0.186744034540348
pm25,UK,2022,12,M_Other,Other,Emis_UK_Other_12,0.186744034540348
pm25,IE,2022,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,0.0446469450810691
pm25,IE,2022,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,0.0372484367845609
pm25,IE,2022,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.0352569713036792
pm25,IE,2022,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.0330570733320637
pm25,IE,2022,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.0301252723782382
pm25,IE,2022,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.0299409903837222
pm25,IE,2022,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.0309483309309289
pm25,IE,2022,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.0305141131237178
pm25,IE,2022,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.0285536079456069
pm25,IE,2022,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.038803948240602
pm25,IE,2022,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,0.0518445182666474
pm25,IE,2022,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.0446469450810691
pm25,IE,2022,1,B_Industry,Industry,Emis_IE_Industry_1,0.188862611892664
pm25,IE,2022,2,B_Industry,Industry,Emis_IE_Industry_2,0.192883152304995
pm25,IE,2022,3,B_Industry,Industry,Emis_IE_Industry_3,0.203059133053724
pm25,IE,2022,4,B_Industry,Industry,Emis_IE_Industry_4,0.196791991121493
pm25,IE,2022,5,B_Industry,Industry,Emis_IE_Industry_5,0.191483331982767
pm25,IE,2022,6,B_Industry,Industry,Emis_IE_Industry_6,0.20028071421065
pm25,IE,2022,7,B_Industry,Industry,Emis_IE_Industry_7,0.192954135031709
pm25,IE,2022,8,B_Industry,Industry,Emis_IE_Industry_8,0.189503450465498
pm25,IE,2022,9,B_Industry,Industry,Emis_IE_Industry_9,0.196500892607477
pm25,IE,2022,10,B_Industry,Industry,Emis_IE_Industry_10,0.204254798603985
pm25,IE,2022,11,B_Industry,Industry,Emis_IE_Industry_11,0.200411926455431
pm25,IE,2022,12,B_Industry,Industry,Emis_IE_Industry_12,0.188862611892664
pm25,IE,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,0.658887594466141
pm25,IE,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,0.659664145518483
pm25,IE,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,0.583060834897357
pm25,IE,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,0.482522481747642
pm25,IE,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.360864446058428
pm25,IE,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.243233568426924
pm25,IE,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.205870101050995
pm25,IE,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.209701290874361
pm25,IE,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.268547893836275
pm25,IE,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.392022911530923
pm25,IE,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,0.546242297663322
pm25,IE,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,0.658887594466141
pm25,IE,2022,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0.000127818304579705
pm25,IE,2022,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0.000128267396008596
pm25,IE,2022,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0.000128578898031265
pm25,IE,2022,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0.000128691154299304
pm25,IE,2022,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0.000128582321573049
pm25,IE,2022,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0.000128259874880314
pm25,IE,2022,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0.00012772096763365
pm25,IE,2022,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0.000127109077293426
pm25,IE,2022,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0.000126774993026629
pm25,IE,2022,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0.000126862979726866
pm25,IE,2022,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0.000127277170773596
pm25,IE,2022,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0.000127818304579705
pm25,IE,2022,1,E_Solvents,Solvents,Emis_IE_Solvents_1,0.0104739232454795
pm25,IE,2022,2,E_Solvents,Solvents,Emis_IE_Solvents_2,0.0104578760565686
pm25,IE,2022,3,E_Solvents,Solvents,Emis_IE_Solvents_3,0.0104958297542396
pm25,IE,2022,4,E_Solvents,Solvents,Emis_IE_Solvents_4,0.0105578241718299
pm25,IE,2022,5,E_Solvents,Solvents,Emis_IE_Solvents_5,0.0106170550329464
pm25,IE,2022,6,E_Solvents,Solvents,Emis_IE_Solvents_6,0.0106533506897254
pm25,IE,2022,7,E_Solvents,Solvents,Emis_IE_Solvents_7,0.0106459425864482
pm25,IE,2022,8,E_Solvents,Solvents,Emis_IE_Solvents_8,0.0106275917308621
pm25,IE,2022,9,E_Solvents,Solvents,Emis_IE_Solvents_9,0.01061907997434
pm25,IE,2022,10,E_Solvents,Solvents,Emis_IE_Solvents_10,0.0105904158479171
pm25,IE,2022,11,E_Solvents,Solvents,Emis_IE_Solvents_11,0.0105291111570616
pm25,IE,2022,12,E_Solvents,Solvents,Emis_IE_Solvents_12,0.0104739232454795
pm25,IE,2022,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.099889801448501
pm25,IE,2022,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.102026108451378
pm25,IE,2022,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.103277983743336
pm25,IE,2022,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.103029137687715
pm25,IE,2022,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.105318249192419
pm25,IE,2022,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.108721101825409
pm25,IE,2022,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.108628357923985
pm25,IE,2022,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.108066237631023
pm25,IE,2022,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.108840752843764
pm25,IE,2022,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.109253265935686
pm25,IE,2022,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.105571028650749
pm25,IE,2022,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.099889801448501
pm25,IE,2022,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.00127248851168357
pm25,IE,2022,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.00142683849747789
pm25,IE,2022,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00158630165931745
pm25,IE,2022,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.00163784127824471
pm25,IE,2022,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.00173699797039881
pm25,IE,2022,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.00189338587850997
pm25,IE,2022,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00180815820053147
pm25,IE,2022,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.0016058527081328
pm25,IE,2022,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00147397792517223
pm25,IE,2022,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00141050045171183
pm25,IE,2022,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.00132530623917969
pm25,IE,2022,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00127248851168357
pm25,IE,2022,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.000675063534877717
pm25,IE,2022,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.00062617955734125
pm25,IE,2022,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.000615716903262077
pm25,IE,2022,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.0006588800675981
pm25,IE,2022,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.000740343196234095
pm25,IE,2022,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.000853181100060995
pm25,IE,2022,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.00098438189914569
pm25,IE,2022,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.00102665745255809
pm25,IE,2022,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.000952717981483219
pm25,IE,2022,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.000829213566480809
pm25,IE,2022,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.000732326562272715
pm25,IE,2022,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.000675063534877717
pm25,IE,2022,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.01105246669308
pm25,IE,2022,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.011094116647575
pm25,IE,2022,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.0115988707988232
pm25,IE,2022,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.0119577425744151
pm25,IE,2022,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.0122207127173321
pm25,IE,2022,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.0124711289606479
pm25,IE,2022,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.0123776033348565
pm25,IE,2022,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.0121493708435462
pm25,IE,2022,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.0123324400911539
pm25,IE,2022,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.0125134359077815
pm25,IE,2022,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.0119621099901571
pm25,IE,2022,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.01105246669308
pm25,IE,2022,1,J_Waste,Waste,Emis_IE_Waste_1,0.0201857900389367
pm25,IE,2022,2,J_Waste,Waste,Emis_IE_Waste_2,0.0201857921099557
pm25,IE,2022,3,J_Waste,Waste,Emis_IE_Waste_3,0.0201857929011425
pm25,IE,2022,4,J_Waste,Waste,Emis_IE_Waste_4,0.0201857917966944
pm25,IE,2022,5,J_Waste,Waste,Emis_IE_Waste_5,0.0201857894802086
pm25,IE,2022,6,J_Waste,Waste,Emis_IE_Waste_6,0.0201857873325605
pm25,IE,2022,7,J_Waste,Waste,Emis_IE_Waste_7,0.020185786788034
pm25,IE,2022,8,J_Waste,Waste,Emis_IE_Waste_8,0.0201857868197449
pm25,IE,2022,9,J_Waste,Waste,Emis_IE_Waste_9,0.0201857868168691
pm25,IE,2022,10,J_Waste,Waste,Emis_IE_Waste_10,0.0201857877082758
pm25,IE,2022,11,J_Waste,Waste,Emis_IE_Waste_11,0.0201857891072753
pm25,IE,2022,12,J_Waste,Waste,Emis_IE_Waste_12,0.0201857900389367
pm25,IE,2022,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0.119233162857209
pm25,IE,2022,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0.0976547023923159
pm25,IE,2022,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0.0613328004190083
pm25,IE,2022,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0.0306892489335217
pm25,IE,2022,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0.0189829039998791
pm25,IE,2022,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0.0192459579389239
pm25,IE,2022,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0.0193981185407804
pm25,IE,2022,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0.025626803304659
pm25,IE,2022,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0.0572644509638868
pm25,IE,2022,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0.0985879333950335
pm25,IE,2022,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0.121485664366053
pm25,IE,2022,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0.119233162857209
pm25,IE,2022,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0.000143877753634882
pm25,IE,2022,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0.00161123176155162
pm25,IE,2022,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0.0157980319880104
pm25,IE,2022,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0.0206552541021045
pm25,IE,2022,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0.0104636763024299
pm25,IE,2022,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0.00276196657959375
pm25,IE,2022,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0.00152608700078321
pm25,IE,2022,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0.000813407253076235
pm25,IE,2022,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0.000207735125852764
pm25,IE,2022,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,9.00251080142399e-05
pm25,IE,2022,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,9.00251080142399e-05
pm25,IE,2022,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0.000143877753634882
pm25,IE,2022,1,M_Other,Other,Emis_IE_Other_1,0
pm25,IE,2022,2,M_Other,Other,Emis_IE_Other_2,0
pm25,IE,2022,3,M_Other,Other,Emis_IE_Other_3,0
pm25,IE,2022,4,M_Other,Other,Emis_IE_Other_4,0
pm25,IE,2022,5,M_Other,Other,Emis_IE_Other_5,0
pm25,IE,2022,6,M_Other,Other,Emis_IE_Other_6,0
pm25,IE,2022,7,M_Other,Other,Emis_IE_Other_7,0
pm25,IE,2022,8,M_Other,Other,Emis_IE_Other_8,0
pm25,IE,2022,9,M_Other,Other,Emis_IE_Other_9,0
pm25,IE,2022,10,M_Other,Other,Emis_IE_Other_10,0
pm25,IE,2022,11,M_Other,Other,Emis_IE_Other_11,0
pm25,IE,2022,12,M_Other,Other,Emis_IE_Other_12,0
pm25,SEA,2022,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,4.12034262626548e-06
pm25,SEA,2022,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,3.74185678447248e-06
pm25,SEA,2022,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,3.41921953804558e-06
pm25,SEA,2022,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,3.30622418368876e-06
pm25,SEA,2022,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,3.27923157237819e-06
pm25,SEA,2022,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,3.17914503102656e-06
pm25,SEA,2022,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,3.1579126844008e-06
pm25,SEA,2022,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,3.2560913823545e-06
pm25,SEA,2022,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,3.23045102595643e-06
pm25,SEA,2022,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,3.65058222450898e-06
pm25,SEA,2022,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,4.28512974758633e-06
pm25,SEA,2022,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,4.12034262626548e-06
pm25,SEA,2022,1,B_Industry,Industry,Emis_SEA_Industry_1,0.000235392367868869
pm25,SEA,2022,2,B_Industry,Industry,Emis_SEA_Industry_2,0.000242479962362474
pm25,SEA,2022,3,B_Industry,Industry,Emis_SEA_Industry_3,0.000258062628767853
pm25,SEA,2022,4,B_Industry,Industry,Emis_SEA_Industry_4,0.000246836125193504
pm25,SEA,2022,5,B_Industry,Industry,Emis_SEA_Industry_5,0.000240019405812383
pm25,SEA,2022,6,B_Industry,Industry,Emis_SEA_Industry_6,0.000256950622411871
pm25,SEA,2022,7,B_Industry,Industry,Emis_SEA_Industry_7,0.000245154124207325
pm25,SEA,2022,8,B_Industry,Industry,Emis_SEA_Industry_8,0.000240510282402269
pm25,SEA,2022,9,B_Industry,Industry,Emis_SEA_Industry_9,0.000253007632072162
pm25,SEA,2022,10,B_Industry,Industry,Emis_SEA_Industry_10,0.00026543696480239
pm25,SEA,2022,11,B_Industry,Industry,Emis_SEA_Industry_11,0.000256950822317194
pm25,SEA,2022,12,B_Industry,Industry,Emis_SEA_Industry_12,0.000235392367868869
pm25,SEA,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,1.7981700301732e-05
pm25,SEA,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,1.79462311626253e-05
pm25,SEA,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,1.59179275749466e-05
pm25,SEA,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,1.31680529294727e-05
pm25,SEA,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,9.80344179873782e-06
pm25,SEA,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,6.63883647753494e-06
pm25,SEA,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,5.56608236250611e-06
pm25,SEA,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,5.64409533166099e-06
pm25,SEA,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,7.19744107301779e-06
pm25,SEA,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,1.05647022788844e-05
pm25,SEA,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,1.48659398233804e-05
pm25,SEA,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,1.7981700301732e-05
pm25,SEA,2022,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
pm25,SEA,2022,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
pm25,SEA,2022,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
pm25,SEA,2022,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
pm25,SEA,2022,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
pm25,SEA,2022,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
pm25,SEA,2022,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
pm25,SEA,2022,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
pm25,SEA,2022,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
pm25,SEA,2022,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
pm25,SEA,2022,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
pm25,SEA,2022,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
pm25,SEA,2022,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,8.85923515170362e-08
pm25,SEA,2022,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,8.84888598875477e-08
pm25,SEA,2022,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,8.87254261670023e-08
pm25,SEA,2022,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,8.92127341103333e-08
pm25,SEA,2022,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,8.97635676437858e-08
pm25,SEA,2022,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,9.00654339375251e-08
pm25,SEA,2022,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,8.99917218930568e-08
pm25,SEA,2022,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,8.97765038416765e-08
pm25,SEA,2022,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,8.97656149163595e-08
pm25,SEA,2022,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,8.96609719802655e-08
pm25,SEA,2022,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,8.91549783545997e-08
pm25,SEA,2022,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,8.85923515170362e-08
pm25,SEA,2022,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.10719241497281e-07
pm25,SEA,2022,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.17924722594398e-07
pm25,SEA,2022,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.21491394458917e-07
pm25,SEA,2022,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.20330006985614e-07
pm25,SEA,2022,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.28138627224917e-07
pm25,SEA,2022,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.39104598708673e-07
pm25,SEA,2022,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.37646154605409e-07
pm25,SEA,2022,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.36559913790779e-07
pm25,SEA,2022,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.38839417366899e-07
pm25,SEA,2022,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.39814654324755e-07
pm25,SEA,2022,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.28711796299785e-07
pm25,SEA,2022,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.10719241497281e-07
pm25,SEA,2022,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.00292377070832948
pm25,SEA,2022,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.00327841750303535
pm25,SEA,2022,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.00364481273045425
pm25,SEA,2022,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.00376323425564667
pm25,SEA,2022,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.00399106454704969
