Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pmco,UK,2022,9,I_Offroad,Offroad,Emis_UK_Offroad_9,0.00964234554699056
pmco,UK,2022,10,I_Offroad,Offroad,Emis_UK_Offroad_10,0.0102864899309167
pmco,UK,2022,11,I_Offroad,Offroad,Emis_UK_Offroad_11,0.0102864899309167
pmco,UK,2022,12,I_Offroad,Offroad,Emis_UK_Offroad_12,0.00967207530538601
pmco,UK,2022,1,J_Waste,Waste,Emis_UK_Waste_1,0.0316618936126381
pmco,UK,2022,2,J_Waste,Waste,Emis_UK_Waste_2,0.0316618936126381
pmco,UK,2022,3,J_Waste,Waste,Emis_UK_Waste_3,0.0316618936126381
pmco,UK,2022,4,J_Waste,Waste,Emis_UK_Waste_4,0.0316618936126381
pmco,UK,2022,5,J_Waste,Waste,Emis_UK_Waste_5,0.0316618936126381
pmco,UK,2022,6,J_Waste,Waste,Emis_UK_Waste_6,0.0316618936126381
pmco,UK,2022,7,J_Waste,Waste,Emis_UK_Waste_7,0.0316618936126381
pmco,UK,2022,8,J_Waste,Waste,Emis_UK_Waste_8,0.0316618936126381
pmco,UK,2022,9,J_Waste,Waste,Emis_UK_Waste_9,0.0316618936126381
pmco,UK,2022,10,J_Waste,Waste,Emis_UK_Waste_10,0.0316618936126381
pmco,UK,2022,11,J_Waste,Waste,Emis_UK_Waste_11,0.0316618936126381
pmco,UK,2022,12,J_Waste,Waste,Emis_UK_Waste_12,0.0316618936126381
pmco,UK,2022,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0.064304408776544
pmco,UK,2022,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0.135039258471205
pmco,UK,2022,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,0.775939866240777
pmco,UK,2022,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,1.05780752464288
pmco,UK,2022,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,0.645187568116883
pmco,UK,2022,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0.47585262497292
pmco,UK,2022,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0.635541906971599
pmco,UK,2022,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,0.987072674772636
pmco,UK,2022,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,2.28816521323222
pmco,UK,2022,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,3.19378563605635
pmco,UK,2022,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,2.00629755456411
pmco,UK,2022,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0.555161395691753
pmco,UK,2022,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
pmco,UK,2022,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
pmco,UK,2022,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
pmco,UK,2022,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
pmco,UK,2022,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
pmco,UK,2022,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
pmco,UK,2022,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
pmco,UK,2022,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
pmco,UK,2022,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
pmco,UK,2022,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
pmco,UK,2022,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
pmco,UK,2022,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
pmco,UK,2022,1,M_Other,Other,Emis_UK_Other_1,0.0204412276067767
pmco,UK,2022,2,M_Other,Other,Emis_UK_Other_2,0.0204412276067767
pmco,UK,2022,3,M_Other,Other,Emis_UK_Other_3,0.0204412276067767
pmco,UK,2022,4,M_Other,Other,Emis_UK_Other_4,0.0204412276067767
pmco,UK,2022,5,M_Other,Other,Emis_UK_Other_5,0.0204412276067767
pmco,UK,2022,6,M_Other,Other,Emis_UK_Other_6,0.0204412276067767
pmco,UK,2022,7,M_Other,Other,Emis_UK_Other_7,0.0204412276067767
pmco,UK,2022,8,M_Other,Other,Emis_UK_Other_8,0.0204412276067767
pmco,UK,2022,9,M_Other,Other,Emis_UK_Other_9,0.0204412276067767
pmco,UK,2022,10,M_Other,Other,Emis_UK_Other_10,0.0204412276067767
pmco,UK,2022,11,M_Other,Other,Emis_UK_Other_11,0.0204412276067767
pmco,UK,2022,12,M_Other,Other,Emis_UK_Other_12,0.0204412276067767
pmco,IE,2022,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,0.0132871535925078
pmco,IE,2022,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,0.0133864970390132
pmco,IE,2022,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.0117224983076085
pmco,IE,2022,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.0129767062380706
pmco,IE,2022,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.012753184260735
pmco,IE,2022,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.0115734834416944
pmco,IE,2022,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.0127407663396443
pmco,IE,2022,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.0119460205075302
pmco,IE,2022,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.0108532450951607
pmco,IE,2022,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.0126786764044882
pmco,IE,2022,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,0.0130760496848088
pmco,IE,2022,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.0120826173915848
pmco,IE,2022,1,B_Industry,Industry,Emis_IE_Industry_1,0.588051153973577
pmco,IE,2022,2,B_Industry,Industry,Emis_IE_Industry_2,0.57828858592582
pmco,IE,2022,3,B_Industry,Industry,Emis_IE_Industry_3,0.609873364052738
pmco,IE,2022,4,B_Industry,Industry,Emis_IE_Industry_4,0.589199690964502
pmco,IE,2022,5,B_Industry,Industry,Emis_IE_Industry_5,0.572545898570986
pmco,IE,2022,6,B_Industry,Industry,Emis_IE_Industry_6,0.583457004223577
pmco,IE,2022,7,B_Industry,Industry,Emis_IE_Industry_7,0.553020762753189
pmco,IE,2022,8,B_Industry,Industry,Emis_IE_Industry_8,0.492722548605592
pmco,IE,2022,9,B_Industry,Industry,Emis_IE_Industry_9,0.540961120270013
pmco,IE,2022,10,B_Industry,Industry,Emis_IE_Industry_10,0.590922497595288
pmco,IE,2022,11,B_Industry,Industry,Emis_IE_Industry_11,0.593793841030186
pmco,IE,2022,12,B_Industry,Industry,Emis_IE_Industry_12,0.598387990042332
pmco,IE,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,0.00577457509859367
pmco,IE,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,0.00550723366194077
pmco,IE,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,0.00551792732172827
pmco,IE,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,0.00499750264851164
pmco,IE,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.00364297268734461
pmco,IE,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.00302986965055854
pmco,IE,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.00117630233590926
pmco,IE,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.00100876836600917
pmco,IE,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.00191416471011861
pmco,IE,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.00294432039025024
pmco,IE,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,0.00338632490284343
pmco,IE,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,0.00403150891196364
pmco,IE,2022,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0.0011434191763401
pmco,IE,2022,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0.001151471439749
pmco,IE,2022,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0.001151471439749
pmco,IE,2022,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0.00114917079545558
pmco,IE,2022,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0.00115032111480832
pmco,IE,2022,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0.00114917079545558
pmco,IE,2022,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0.001151471439749
pmco,IE,2022,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0.001151471439749
pmco,IE,2022,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0.001151471439749
pmco,IE,2022,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0.001151471439749
pmco,IE,2022,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0.001151471439749
pmco,IE,2022,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0.001151471439749
pmco,IE,2022,1,E_Solvents,Solvents,Emis_IE_Solvents_1,0.00188386530422184
pmco,IE,2022,2,E_Solvents,Solvents,Emis_IE_Solvents_2,0.0019029370581348
pmco,IE,2022,3,E_Solvents,Solvents,Emis_IE_Solvents_3,0.0020279629896751
pmco,IE,2022,4,E_Solvents,Solvents,Emis_IE_Solvents_4,0.00214663167000023
pmco,IE,2022,5,E_Solvents,Solvents,Emis_IE_Solvents_5,0.00218689425773408
pmco,IE,2022,6,E_Solvents,Solvents,Emis_IE_Solvents_6,0.00228013393389489
pmco,IE,2022,7,E_Solvents,Solvents,Emis_IE_Solvents_7,0.00228225301878129
pmco,IE,2022,8,E_Solvents,Solvents,Emis_IE_Solvents_8,0.00224410951396706
pmco,IE,2022,9,E_Solvents,Solvents,Emis_IE_Solvents_9,0.00228861026953391
pmco,IE,2022,10,E_Solvents,Solvents,Emis_IE_Solvents_10,0.00221232326075128
pmco,IE,2022,11,E_Solvents,Solvents,Emis_IE_Solvents_11,0.00203432023949273
pmco,IE,2022,12,E_Solvents,Solvents,Emis_IE_Solvents_12,0.00192836606041732
pmco,IE,2022,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.0623770345991543
pmco,IE,2022,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.0655610132728766
pmco,IE,2022,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.0715671545874588
pmco,IE,2022,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.0735933227905179
pmco,IE,2022,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.0751129488480532
pmco,IE,2022,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.075185312006841
pmco,IE,2022,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.0746787699843745
pmco,IE,2022,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.0746787699843745
pmco,IE,2022,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.075185312006841
pmco,IE,2022,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.0775732959802529
pmco,IE,2022,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.0735933227905179
pmco,IE,2022,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.0686726286097817
pmco,IE,2022,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.000260488431262154
pmco,IE,2022,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.000255084107243568
pmco,IE,2022,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.000276431187668194
pmco,IE,2022,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.000277241836733957
pmco,IE,2022,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.000269405566916126
pmco,IE,2022,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.000283997242355327
pmco,IE,2022,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00027129707995485
pmco,IE,2022,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.000239141350438681
pmco,IE,2022,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.000256975620707944
pmco,IE,2022,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.000282646161236526
pmco,IE,2022,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.000285348322939541
pmco,IE,2022,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.000283727025860922
pmco,IE,2022,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0
pmco,IE,2022,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0
pmco,IE,2022,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0
pmco,IE,2022,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0
pmco,IE,2022,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0
pmco,IE,2022,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0
pmco,IE,2022,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0
pmco,IE,2022,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0
pmco,IE,2022,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0
pmco,IE,2022,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0
pmco,IE,2022,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0
pmco,IE,2022,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0
pmco,IE,2022,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.000158355526956794
pmco,IE,2022,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.00015507014264277
pmco,IE,2022,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.000168047410836138
pmco,IE,2022,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.000168540218441919
pmco,IE,2022,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.000163776411149746
pmco,IE,2022,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.000172646948845447
pmco,IE,2022,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.000164926295425017
pmco,IE,2022,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.000145378258637778
pmco,IE,2022,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.000156220026931075
pmco,IE,2022,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.00017182560258837
pmco,IE,2022,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.000173468294891072
pmco,IE,2022,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.000172482679708076
pmco,IE,2022,1,J_Waste,Waste,Emis_IE_Waste_1,1.06083536755313e-05
pmco,IE,2022,2,J_Waste,Waste,Emis_IE_Waste_2,1.06083536755313e-05
pmco,IE,2022,3,J_Waste,Waste,Emis_IE_Waste_3,1.06083536755313e-05
pmco,IE,2022,4,J_Waste,Waste,Emis_IE_Waste_4,1.06083536755313e-05
pmco,IE,2022,5,J_Waste,Waste,Emis_IE_Waste_5,1.06083536755313e-05
pmco,IE,2022,6,J_Waste,Waste,Emis_IE_Waste_6,1.06083536755313e-05
pmco,IE,2022,7,J_Waste,Waste,Emis_IE_Waste_7,1.06083536755313e-05
pmco,IE,2022,8,J_Waste,Waste,Emis_IE_Waste_8,1.06083536755313e-05
pmco,IE,2022,9,J_Waste,Waste,Emis_IE_Waste_9,1.06083536755313e-05
pmco,IE,2022,10,J_Waste,Waste,Emis_IE_Waste_10,1.06083536755313e-05
pmco,IE,2022,11,J_Waste,Waste,Emis_IE_Waste_11,1.06083536755313e-05
pmco,IE,2022,12,J_Waste,Waste,Emis_IE_Waste_12,1.06083536755313e-05
pmco,IE,2022,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0.00570710121274408
pmco,IE,2022,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0.0119849125632245
pmco,IE,2022,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0.0688656880051993
pmco,IE,2022,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0.0938818151363826
pmco,IE,2022,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0.0572612487689642
pmco,IE,2022,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0.0422325489090249
pmco,IE,2022,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0.056405183591118
pmco,IE,2022,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0.0876040038077828
pmco,IE,2022,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0.203077684505097
pmco,IE,2022,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0.283452693889994
pmco,IE,2022,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0.178061558151979
pmco,IE,2022,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0.0492713071135268
pmco,IE,2022,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0.00556595556233453
pmco,IE,2022,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0.0116885066824853
pmco,IE,2022,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0.0671625304553425
pmco,IE,2022,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0.0915599690114771
pmco,IE,2022,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0.0558450874859097
pmco,IE,2022,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0.0411880711607731
pmco,IE,2022,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0.0550101941332367
pmco,IE,2022,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0.0854374178866079
pmco,IE,2022,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0.198055252088348
pmco,IE,2022,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0.276442459487746
pmco,IE,2022,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0.173657813524504
pmco,IE,2022,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0.0480527496823358
pmco,IE,2022,1,M_Other,Other,Emis_IE_Other_1,0
pmco,IE,2022,2,M_Other,Other,Emis_IE_Other_2,0
pmco,IE,2022,3,M_Other,Other,Emis_IE_Other_3,0
pmco,IE,2022,4,M_Other,Other,Emis_IE_Other_4,0
pmco,IE,2022,5,M_Other,Other,Emis_IE_Other_5,0
pmco,IE,2022,6,M_Other,Other,Emis_IE_Other_6,0
pmco,IE,2022,7,M_Other,Other,Emis_IE_Other_7,0
pmco,IE,2022,8,M_Other,Other,Emis_IE_Other_8,0
pmco,IE,2022,9,M_Other,Other,Emis_IE_Other_9,0
pmco,IE,2022,10,M_Other,Other,Emis_IE_Other_10,0
pmco,IE,2022,11,M_Other,Other,Emis_IE_Other_11,0
pmco,IE,2022,12,M_Other,Other,Emis_IE_Other_12,0
pmco,SEA,2022,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,8.20068200482638e-07
pmco,SEA,2022,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,7.67534697843075e-07
pmco,SEA,2022,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,8.46676056426077e-07
pmco,SEA,2022,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,7.60029913635663e-07
pmco,SEA,2022,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,5.68316808767122e-07
pmco,SEA,2022,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,6.22214798113419e-07
pmco,SEA,2022,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,6.13345506735641e-07
pmco,SEA,2022,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,5.11689808718074e-07
pmco,SEA,2022,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,5.94924677898234e-07
pmco,SEA,2022,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,6.52916193757847e-07
pmco,SEA,2022,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,6.46093652449054e-07
pmco,SEA,2022,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,7.88002295848855e-07
pmco,SEA,2022,1,B_Industry,Industry,Emis_SEA_Industry_1,0.000863744535435721
pmco,SEA,2022,2,B_Industry,Industry,Emis_SEA_Industry_2,0.000905185638034948
pmco,SEA,2022,3,B_Industry,Industry,Emis_SEA_Industry_3,0.000969096879632707
pmco,SEA,2022,4,B_Industry,Industry,Emis_SEA_Industry_4,0.000917279348916945
pmco,SEA,2022,5,B_Industry,Industry,Emis_SEA_Industry_5,0.000842150548748927
pmco,SEA,2022,6,B_Industry,Industry,Emis_SEA_Industry_6,0.00085510771494334
pmco,SEA,2022,7,B_Industry,Industry,Emis_SEA_Industry_7,0.000813646926717957
pmco,SEA,2022,8,B_Industry,Industry,Emis_SEA_Industry_8,0.000761809973862082
pmco,SEA,2022,9,B_Industry,Industry,Emis_SEA_Industry_9,0.000811050629895299
pmco,SEA,2022,10,B_Industry,Industry,Emis_SEA_Industry_10,0.000877561267439801
pmco,SEA,2022,11,B_Industry,Industry,Emis_SEA_Industry_11,0.000886197200771346
pmco,SEA,2022,12,B_Industry,Industry,Emis_SEA_Industry_12,0.000866339989771068
pmco,SEA,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,7.34513941866681e-07
pmco,SEA,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,6.95399755857836e-07
pmco,SEA,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,7.21001261599298e-07
pmco,SEA,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,6.37773818510572e-07
pmco,SEA,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,4.34948701885444e-07
pmco,SEA,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,3.65456581926681e-07
pmco,SEA,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,1.4726340856621e-07
pmco,SEA,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,1.16656369258485e-07
pmco,SEA,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,2.385880686705e-07
pmco,SEA,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,3.72002694985988e-07
pmco,SEA,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,4.2418513795977e-07
pmco,SEA,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,5.10486472976154e-07
pmco,SEA,2022,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
pmco,SEA,2022,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
pmco,SEA,2022,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
pmco,SEA,2022,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
pmco,SEA,2022,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
pmco,SEA,2022,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
pmco,SEA,2022,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
pmco,SEA,2022,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
pmco,SEA,2022,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
pmco,SEA,2022,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
pmco,SEA,2022,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
pmco,SEA,2022,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
pmco,SEA,2022,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,4.4799741431234e-08
pmco,SEA,2022,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,4.52532819394946e-08
pmco,SEA,2022,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,4.82264935612875e-08
pmco,SEA,2022,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,5.10485247104953e-08
pmco,SEA,2022,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,5.200599963473e-08
pmco,SEA,2022,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,5.42233088367539e-08
pmco,SEA,2022,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,5.42737028013107e-08
pmco,SEA,2022,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,5.33666211026684e-08
pmco,SEA,2022,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,5.44248832170524e-08
pmco,SEA,2022,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,5.2610720786106e-08
pmco,SEA,2022,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,4.83776748296805e-08
pmco,SEA,2022,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,4.58580038298351e-08
pmco,SEA,2022,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.05857671575541e-08
pmco,SEA,2022,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.22137717339577e-08
pmco,SEA,2022,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.46038268100139e-08
pmco,SEA,2022,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.54697881618307e-08
pmco,SEA,2022,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.61279205352387e-08
pmco,SEA,2022,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.59547260821054e-08
pmco,SEA,2022,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.52619591837446e-08
pmco,SEA,2022,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.49502120787111e-08
pmco,SEA,2022,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.53658736728622e-08
pmco,SEA,2022,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.67860492700468e-08
pmco,SEA,2022,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.51926828573088e-08
pmco,SEA,2022,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.3010456760213e-08
pmco,SEA,2022,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.000598518483560551
pmco,SEA,2022,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.000586101088257437
pmco,SEA,2022,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.000635149799763892
pmco,SEA,2022,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.000637012411263467
pmco,SEA,2022,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.000619007187629282
